MES,Vc,OIc,Vp,OIp,GEX_falloff,PGEX,CGEX,GEX_point,Delta_GEXf,P_reject
5616.0,11,24,731,394,0.0,7.69,3.77,-3.91,0.0,0.0
5621.0,1,23,2427,341,1.6,12.64,3.93,-8.71,0.062,0.22
5626.0,26,23,1475,301,0.82,9.86,4.22,-5.64,0.077,0.23
5631.0,4,33,2231,344,-7.55,12.76,4.67,-8.08,0.153,0.23
5636.0,16,177,2183,361,13.56,18.04,10.83,-7.21,1.795,0.23
5641.0,5,46,1080,183,4.6,14.33,10.49,-3.83,0.135,0.23
5646.0,34,6150,7901,7007,-126.18,84.79,61.52,-23.26,5.972,0.23
5651.0,11,141,1232,81,158.95,32.28,29.01,-3.27,0.071,0.23
5656.0,22,19,6051,180,-44.92,46.67,28.02,-18.64,-0.118,0.23
5661.0,7,31,2308,224,-10.62,35.36,27.61,-7.74,-0.147,0.23
5666.0,28,41,5239,209,2.11,43.58,27.33,-16.24,-0.13,0.24
5671.0,7,70,4714,515,-79.7,42.41,26.37,-16.04,-0.359,0.24
5676.0,135,254,3432,475,55.87,38.18,27.44,-10.73,-0.083,0.24
5681.0,48,56,5618,229,9.84,43.1,25.77,-17.33,-0.127,0.24
5686.0,286,264,3860,179,85.95,38.27,28.1,-10.17,0.204,0.24
5691.0,82,105,2363,194,-63.65,33.8,26.62,-7.17,-0.036,0.24
5696.0,515,640,11273,1812,-445.4,65.86,28.57,-37.28,-0.68,0.24
5701.0,30,72,2999,329,366.46,33.83,23.82,-10.01,-0.156,0.24
5706.0,255,102,3604,264,36.8,35.12,24.35,-10.77,-0.065,0.24
5711.0,58,99,2488,166,42.5,31.38,23.87,-7.5,0.008,0.24
5716.0,330,80,2911,204,-32.15,32.66,24.29,-8.37,-0.05,0.24
5721.0,395,124,2938,215,14.85,32.81,24.71,-8.1,0.006,0.24
5726.0,633,244,3220,230,58.96,34.22,26.45,-7.77,0.17,0.24
5731.0,717,43,3218,180,-91.97,33.71,25.3,-8.41,-0.09,0.25
5736.0,1153,159,5239,325,-21.69,40.28,26.9,-13.38,-0.037,0.24
5741.0,1052,119,3013,149,85.81,33.0,26.58,-6.41,0.052,0.24
5746.0,3110,290,8722,1963,-1104.27,55.58,29.62,-25.95,-0.996,0.26
5751.0,2195,185,3289,139,1155.41,31.27,27.26,-4.01,0.155,0.24
5756.0,2148,159,3698,222,-75.04,33.07,27.19,-5.87,0.066,0.25
5761.0,2730,158,4858,166,38.03,36.51,28.9,-7.61,0.093,0.24
5766.0,3316,246,7175,309,-37.93,44.37,31.14,-13.22,0.106,0.24
5771.0,3246,1174,4069,780,311.46,39.67,38.26,-1.4,0.755,0.24
5776.0,5003,222,9740,200,-253.37,53.97,37.69,-16.27,0.091,0.24
5781.0,3096,335,5896,110,129.7,42.81,34.25,-8.55,0.219,0.24
5786.0,8050,1200,9012,256,435.0,54.92,53.37,-1.55,0.736,0.24
5791.0,6779,241,1365,115,-505.99,31.9,45.31,13.41,0.099,0.26
5796.0,8008,885,2596,689,33.76,38.89,52.45,13.57,0.205,0.26
5801.0,3611,354,1310,137,3.29,32.82,39.08,6.27,0.121,0.25
5806.0,5934,407,6407,270,-46.01,48.79,45.35,-3.43,0.085,0.25
5811.0,3828,387,700,174,27.34,31.73,40.34,8.62,0.097,0.26
5816.0,5883,475,5727,169,28.25,46.93,46.23,-0.69,0.116,0.24
5821.0,4404,690,691,236,41.21,32.79,44.2,11.42,0.149,0.26
5826.0,5254,485,1576,210,-73.17,35.52,45.42,9.9,0.081,0.26
5831.0,4029,325,184,48,-8.47,30.83,41.73,10.9,0.066,0.27
5836.0,5715,580,406,73,50.32,31.92,47.58,15.67,0.106,0.26
5841.0,3439,768,69,35,36.89,31.13,43.38,12.26,0.131,0.26
5846.0,13517,1309,1207,596,-22.82,37.52,71.53,34.02,0.116,0.29
5851.0,2667,491,55,43,-64.13,31.65,40.5,8.85,0.059,0.28
5856.0,4507,909,578,163,36.78,34.02,47.56,13.54,0.086,0.26
5861.0,2350,339,102,18,-72.72,32.02,39.24,7.23,0.032,0.24
5866.0,4216,871,510,34,55.45,33.51,46.94,13.44,0.071,0.24
5871.0,5610,2055,300,29,108.57,33.3,57.25,23.96,0.145,0.24
5876.0,3510,1027,80,56,-122.03,32.95,46.66,13.71,0.059,0.26
5881.0,1410,657,23,17,-37.12,32.7,39.57,6.87,0.033,0.25
5886.0,2031,3119,94,416,126.16,35.16,54.83,19.68,0.117,0.26
5891.0,1637,1234,46,20,-108.34,33.26,43.74,10.49,0.044,0.24
5896.0,3577,1618,222,62,4.98,34.12,50.75,16.64,0.047,0.24
5901.0,2342,1350,14,7,-19.95,33.34,46.35,13.01,0.033,0.24
